team,dfs_points,vs_avg,pass_yards_rank,pass_td_rank,pass_20_rank,pass_40_rank,rush_yards_rank,rush_td_rank,rush_20_rank,rush_40_rank,rec_yards_rank,rec_td_rank,receptions_rank,rec_20_rank,rec_40_rank,dk_rank,fd_rank
Team Name,,,,,20,40,,,20,40,,,,20,40,,
Cardinals Logo,16.9,-1.4,27.0,9.0,10,11,10.0,1.0,1,1,1.0,1.0,1.0,1,1,14.0,11.0
Cardinals Logo,21.9,1.5,1.0,1.0,1,1,10.0,11.0,1,1,19.0,21.0,17.0,1,1,18.0,18.0
Cardinals Logo,17.4,5.8,1.0,1.0,1,1,1.0,1.0,1,1,29.0,1.0,32.0,13,1,29.0,26.0
Cardinals Logo,39.0,5.6,1.0,1.0,1,1,2.0,1.0,1,1,20.0,10.0,32.0,8,14,22.0,22.0
Falcons Logo,13.7,-4.6,2.0,9.0,4,11,26.0,1.0,28,1,1.0,1.0,1.0,1,1,5.0,8.0
Falcons Logo,12.7,-7.7,1.0,1.0,1,1,7.0,1.0,1,1,2.0,21.0,8.0,1,1,4.0,6.0
Falcons Logo,1.1,-10.5,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1.0,1,1,1.0,1.0
Falcons Logo,30.7,-2.7,1.0,1.0,1,1,17.0,1.0,1,1,17.0,10.0,8.0,8,14,14.0,15.0
Ravens Logo,30.2,11.9,31.0,23.0,31,11,14.0,29.0,1,1,1.0,1.0,1.0,1,1,31.0,31.0
Ravens Logo,27.6,7.2,1.0,1.0,1,1,17.0,11.0,22,1,28.0,21.0,31.0,23,29,29.0,28.0
Ravens Logo,19.8,8.2,1.0,1.0,1,1,1.0,1.0,1,1,31.0,15.0,30.0,32,1,32.0,32.0
Ravens Logo,37.0,3.6,1.0,1.0,1,1,25.0,1.0,1,1,21.0,10.0,22.0,19,1,19.0,18.0
Bills Logo,18.1,-0.2,1.0,22.0,3,1,32.0,20.0,27,1,1.0,1.0,1.0,1,1,20.0,19.0
Bills Logo,21.3,0.9,1.0,1.0,1,1,22.0,23.0,21,32,10.0,1.0,12.0,1,1,16.0,16.0
Bills Logo,4.7,-6.9,1.0,1.0,1,1,1.0,1.0,1,1,2.0,14.0,2.0,1,1,2.0,2.0
Bills Logo,29.6,-3.8,32.0,1.0,1,1,22.0,1.0,1,1,8.0,24.0,7.0,7,1,11.0,13.0
Panthers Logo,13.2,-5.1,9.0,6.0,4,1,19.0,1.0,28,1,1.0,1.0,1.0,1,1,3.0,3.0
Panthers Logo,21.8,1.4,1.0,1.0,1,1,26.0,11.0,1,24,21.0,1.0,17.0,1,1,17.0,17.0
Panthers Logo,18.9,7.3,1.0,1.0,1,1,1.0,1.0,1,1,32.0,15.0,23.0,30,1,30.0,31.0
Panthers Logo,21.0,-12.4,1.0,1.0,1,1,24.0,29.0,1,1,1.0,3.0,2.0,2,1,2.0,3.0
Bears Logo,30.6,12.3,22.0,32.0,22,28,10.0,21.0,1,1,1.0,1.0,1.0,1,1,32.0,32.0
Bears Logo,28.6,8.2,1.0,1.0,1,1,30.0,23.0,22,24,21.0,21.0,12.0,23,1,30.0,31.0
Bears Logo,11.7,0.1,1.0,1.0,1,1,1.0,1.0,1,1,8.0,15.0,14.0,1,1,19.0,17.0
Bears Logo,41.9,8.5,1.0,1.0,1,1,27.0,1.0,1,1,24.0,32.0,4.0,26,30,28.0,30.0
Bengals Logo,17.1,-1.2,28.0,23.0,17,11,2.0,1.0,1,1,1.0,1.0,1.0,1,1,15.0,17.0
Bengals Logo,28.9,8.5,1.0,1.0,1,1,16.0,11.0,22,1,30.0,31.0,29.0,23,1,31.0,30.0
Bengals Logo,12.5,0.9,1.0,1.0,1,1,31.0,1.0,1,1,23.0,1.0,23.0,13,1,21.0,18.0
Bengals Logo,37.6,4.2,1.0,1.0,1,1,17.0,1.0,1,1,22.0,10.0,25.0,8,14,20.0,19.0
Browns Logo,17.4,-0.9,3.0,30.0,4,11,4.0,1.0,1,1,1.0,1.0,1.0,1,1,19.0,21.0
Browns Logo,11.2,-9.2,1.0,1.0,1,1,1.0,11.0,1,1,8.0,1.0,8.0,1,1,2.0,3.0
Browns Logo,8.2,-3.4,1.0,1.0,1,1,26.0,1.0,1,1,4.0,15.0,4.0,1,1,8.0,9.0
Browns Logo,35.4,2.0,1.0,1.0,1,1,12.0,1.0,1,1,13.0,31.0,8.0,8,14,18.0,20.0
Cowboys Logo,27.1,8.8,30.0,9.0,26,32,30.0,29.0,1,1,1.0,1.0,1.0,1,1,30.0,30.0
Cowboys Logo,23.0,2.6,1.0,1.0,1,1,12.0,23.0,32,1,25.0,1.0,22.0,1,1,20.0,19.0
Cowboys Logo,9.9,-1.7,1.0,1.0,1,1,1.0,1.0,1,1,10.0,1.0,21.0,1,1,14.0,12.0
Cowboys Logo,44.6,11.2,1.0,1.0,1,1,2.0,1.0,1,1,32.0,26.0,18.0,30,32,31.0,31.0
Broncos Logo,13.2,-5.1,14.0,1.0,4,31,1.0,21.0,1,1,1.0,1.0,1.0,1,1,2.0,2.0
Broncos Logo,19.3,-1.1,1.0,1.0,1,1,27.0,1.0,1,24,26.0,21.0,2.0,30,29,13.0,14.0
Broncos Logo,10.6,-1.0,1.0,1.0,1,1,1.0,1.0,1,1,25.0,1.0,12.0,13,31,15.0,16.0
Broncos Logo,23.3,-10.1,1.0,1.0,1,1,17.0,1.0,1,1,7.0,1.0,14.0,2,14,5.0,4.0
Lions Logo,17.2,-1.1,11.0,23.0,22,11,13.0,1.0,1,1,1.0,1.0,1.0,1,1,16.0,18.0
Lions Logo,17.6,-2.8,1.0,1.0,1,1,14.0,23.0,22,1,3.0,1.0,5.0,1,1,10.0,11.0
Lions Logo,8.7,-2.9,1.0,1.0,1,1,31.0,1.0,1,1,6.0,15.0,4.0,13,1,9.0,13.0
Lions Logo,39.0,5.6,1.0,1.0,1,1,17.0,1.0,1,1,25.0,26.0,17.0,26,14,22.0,26.0
Packers Logo,15.8,-2.5,13.0,9.0,1,1,6.0,1.0,1,1,1.0,1.0,1.0,1,1,11.0,12.0
Packers Logo,14.7,-5.7,1.0,1.0,1,1,2.0,1.0,1,1,16.0,1.0,30.0,1,1,8.0,5.0
Packers Logo,17.0,5.4,1.0,1.0,1,1,1.0,1.0,1,1,28.0,15.0,23.0,26,1,27.0,27.0
Packers Logo,30.1,-3.3,1.0,1.0,1,1,10.0,1.0,1,1,5.0,10.0,18.0,1,1,13.0,11.0
Texans Logo,16.8,-1.5,17.0,9.0,30,1,10.0,1.0,1,1,1.0,1.0,1.0,1,1,13.0,16.0
Texans Logo,24.6,4.2,1.0,1.0,1,1,23.0,23.0,1,1,23.0,1.0,19.0,23,1,26.0,25.0
Texans Logo,7.1,-4.5,1.0,1.0,1,1,1.0,1.0,1,1,3.0,15.0,4.0,1,1,4.0,3.0
Texans Logo,39.3,5.9,1.0,1.0,1,1,13.0,1.0,1,1,27.0,10.0,27.0,30,1,24.0,23.0
Colts Logo,15.6,-2.7,5.0,23.0,2,11,9.0,1.0,1,1,1.0,1.0,1.0,1,1,10.0,14.0
Colts Logo,20.4,0.0,1.0,1.0,1,1,11.0,11.0,31,1,19.0,21.0,12.0,1,1,14.0,15.0
Colts Logo,8.1,-3.5,1.0,1.0,1,1,1.0,1.0,1,1,4.0,15.0,4.0,1,1,7.0,7.0
Colts Logo,32.3,-1.1,1.0,1.0,1,1,27.0,1.0,1,1,10.0,10.0,18.0,5,14,17.0,16.0
Jaguars Logo,19.4,1.1,19.0,23.0,17,11,16.0,21.0,28,1,1.0,1.0,1.0,1,1,23.0,23.0
Jaguars Logo,14.7,-5.7,1.0,1.0,1,1,9.0,1.0,1,1,15.0,21.0,8.0,23,1,6.0,8.0
Jaguars Logo,9.1,-2.5,1.0,1.0,1,1,1.0,1.0,1,1,13.0,1.0,14.0,13,1,10.0,7.0
Jaguars Logo,40.2,6.8,1.0,1.0,1,1,2.0,1.0,1,1,23.0,26.0,25.0,8,14,26.0,25.0
Chiefs Logo,20.3,2.0,10.0,9.0,10,1,27.0,21.0,28,1,1.0,1.0,1.0,1,1,26.0,25.0
Chiefs Logo,14.7,-5.7,1.0,1.0,1,1,12.0,11.0,1,1,5.0,1.0,4.0,1,1,6.0,8.0
Chiefs Logo,6.5,-5.1,1.0,1.0,1,1,26.0,1.0,1,1,10.0,1.0,3.0,13,1,3.0,4.0
Chiefs Logo,40.0,6.6,1.0,1.0,1,1,10.0,1.0,1,1,19.0,26.0,27.0,8,1,25.0,24.0
Rams Logo,10.2,-8.1,7.0,1.0,10,1,15.0,1.0,1,1,1.0,1.0,1.0,1,1,1.0,1.0
