team,dfs_points,vs_avg,pass_yards_rank,pass_td_rank,pass_20_rank,pass_40_rank,rush_yards_rank,rush_td_rank,rush_20_rank,rush_40_rank,rec_yards_rank,rec_td_rank,receptions_rank,rec_20_rank,rec_40_rank,dk_rank,fd_rank
Team Name,,,,,20,40,,,20,40,,,,20,40,,
Cardinals Logo,15.0,-3.5,8.0,1.0,4,13,8.0,16.0,20,1,2.0,1.0,1.0,1,1,1.0,1.0
Cardinals Logo,23.1,1.1,1.0,1.0,1,1,17.0,14.0,18,23,29.0,19.0,29.0,17,1,19.0,20.0
Cardinals Logo,9.5,-3.3,1.0,1.0,1,1,24.0,1.0,1,1,3.0,2.0,13.0,3,1,3.0,3.0
Cardinals Logo,30.9,-2.5,2.0,1.0,1,1,25.0,1.0,1,1,11.0,4.0,17.0,13,16,7.0,6.0
Falcons Logo,21.1,2.6,23.0,32.0,15,29,23.0,1.0,20,1,30.0,1.0,30.0,32,32,28.0,29.0
Falcons Logo,23.7,1.7,1.0,1.0,1,1,6.0,4.0,6,1,32.0,32.0,32.0,7,1,23.0,18.0
Falcons Logo,11.7,-1.1,1.0,1.0,1,1,3.0,1.0,1,1,10.0,23.0,3.0,23,1,12.0,13.0
Falcons Logo,37.6,4.2,28.0,1.0,29,1,20.0,1.0,1,1,25.0,30.0,28.0,17,28,30.0,30.0
Ravens Logo,19.1,0.6,20.0,13.0,15,5,12.0,22.0,1,1,27.0,31.0,27.0,1,1,22.0,20.0
Ravens Logo,20.6,-1.4,1.0,1.0,1,1,5.0,8.0,4,1,31.0,26.0,30.0,30,1,12.0,10.0
Ravens Logo,10.7,-2.1,1.0,1.0,1,1,20.0,1.0,1,1,6.0,14.0,8.0,12,1,9.0,8.0
Ravens Logo,35.6,2.2,32.0,31.0,1,1,7.0,1.0,1,1,21.0,6.0,23.0,11,9,23.0,25.0
Bills Logo,18.2,-0.3,21.0,25.0,15,9,9.0,10.0,1,1,2.0,1.0,1.0,1,1,16.0,19.0
Bills Logo,21.8,-0.2,1.0,1.0,1,1,15.0,17.0,15,20,18.0,25.0,20.0,12,1,15.0,16.0
Bills Logo,12.7,-0.1,1.0,1.0,1,1,26.0,1.0,1,1,17.0,16.0,18.0,16,1,17.0,17.0
Bills Logo,35.5,2.1,1.0,1.0,27,1,23.0,26.0,1,1,24.0,23.0,21.0,24,12,22.0,21.0
Panthers Logo,22.7,4.2,11.0,30.0,4,4,29.0,30.0,26,29,31.0,1.0,31.0,1,1,30.0,32.0
Panthers Logo,28.4,6.4,1.0,1.0,1,1,32.0,14.0,27,23,19.0,19.0,21.0,24,28,32.0,32.0
Panthers Logo,15.1,2.3,1.0,1.0,1,1,3.0,1.0,1,1,20.0,32.0,11.0,20,26,28.0,29.0
Panthers Logo,32.2,-1.2,27.0,1.0,29,1,27.0,1.0,1,1,6.0,15.0,19.0,3,1,13.0,8.0
Bears Logo,16.9,-1.6,27.0,10.0,30,26,3.0,6.0,1,1,2.0,1.0,1.0,1,1,9.0,10.0
Bears Logo,25.0,3.0,1.0,1.0,1,1,30.0,23.0,18,23,24.0,1.0,9.0,28,1,26.0,24.0
Bears Logo,14.8,2.0,1.0,1.0,1,1,24.0,32.0,1,1,31.0,12.0,20.0,32,1,23.0,26.0
Bears Logo,31.2,-2.2,2.0,1.0,1,1,13.0,1.0,1,1,14.0,21.0,1.0,9,28,8.0,10.0
Bengals Logo,20.5,2.0,26.0,22.0,26,26,30.0,20.0,26,1,2.0,1.0,1.0,1,1,27.0,25.0
Bengals Logo,22.5,0.5,1.0,1.0,1,1,12.0,23.0,13,17,27.0,11.0,25.0,24,28,17.0,17.0
Bengals Logo,17.7,4.9,1.0,1.0,1,1,3.0,1.0,1,1,30.0,26.0,32.0,25,1,31.0,31.0
Bengals Logo,32.1,-1.3,2.0,1.0,1,1,15.0,1.0,1,1,13.0,21.0,8.0,19,26,12.0,15.0
Browns Logo,23.2,4.7,18.0,26.0,29,21,32.0,27.0,26,29,32.0,1.0,32.0,1,1,32.0,31.0
