,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
15,10942855,291966,,TOP,https://static.prizepicks.com/images/manual/oR8Ux7K.png,3.5,MAP 3 Kills,121,KT.C,False,standard,DNS.CKT.C46111.125,2026-03-30 07:00:00
16,10942856,291967,,JNG,https://static.prizepicks.com/images/manual/oR8Ux7K.png,3.5,MAP 3 Kills,121,KT.C,False,standard,DNS.CKT.C46111.125,2026-03-30 07:00:00
17,10942857,291968,,MID,https://static.prizepicks.com/images/manual/oR8Ux7K.png,4.0,MAP 3 Kills,121,KT.C,False,standard,DNS.CKT.C46111.125,2026-03-30 07:00:00
18,10942858,291969,,BOT,https://static.prizepicks.com/images/manual/oR8Ux7K.png,6.0,MAP 3 Kills,121,KT.C,False,standard,DNS.CKT.C46111.125,2026-03-30 07:00:00
19,10942859,291955,,TOP,https://static.prizepicks.com/images/manual/DNFWhite.png,2.5,MAP 3 Kills,121,DNS.C,False,standard,DNS.CKT.C46111.125,2026-03-30 07:00:00
20,10942860,291956,,JNG,https://static.prizepicks.com/images/manual/DNFWhite.png,3.0,MAP 3 Kills,121,DNS.C,False,standard,DNS.CKT.C46111.125,2026-03-30 07:00:00
21,10942861,291957,,MID,https://static.prizepicks.com/images/manual/DNFWhite.png,3.0,MAP 3 Kills,121,DNS.C,False,standard,DNS.CKT.C46111.125,2026-03-30 07:00:00
22,10942862,291958,,BOT,https://static.prizepicks.com/images/manual/DNFWhite.png,4.5,MAP 3 Kills,121,DNS.C,False,standard,DNS.CKT.C46111.125,2026-03-30 07:00:00
277,10946155,295762,,G,https://static.prizepicks.com/images/manual/AllianceLemon.png,19.5,MAPS 1-2 Headshots,265,Alliance,False,standard,Lazer CatsAlliance46111.2916666667,2026-03-30 11:00:00
287,10946170,291759,,G,https://static.prizepicks.com/images/manual/monteJersey.png,14.0,MAPS 1-2 Headshots,265,Monte,False,standard,HAVUMonte46111.2916666667,2026-03-30 11:00:00
318,10948991,291757,,G,https://static.prizepicks.com/images/manual/HEROIC%2024.png,15.5,MAPS 1-2 Headshots,265,HEROIC,False,standard,AcendHEROIC46111.2916666667,2026-03-30 11:00:00
319,10948992,291758,,G,https://static.prizepicks.com/images/manual/HEROIC%2024.png,14.0,MAPS 1-2 Headshots,265,HEROIC,False,standard,AcendHEROIC46111.2916666667,2026-03-30 11:00:00
477,10946205,291755,,G,https://static.prizepicks.com/images/manual/Aurora2025.png,13.5,MAPS 1-2 Headshots,265,Aurora,False,standard,INFINITEAurora46111.4166666667,2026-03-30 14:00:00
484,10946232,290015,,G,https://static.prizepicks.com/images/manual/M80_25.png,13.5,MAPS 1-2 Headshots,265,M80,False,standard,BASEMENT BOYSM8046111.4166666667,2026-03-30 14:00:00
857,10944117,271120,,G,https://static.prizepicks.com/images/manual/alternateAttax_jersey.png,13.5,MAPS 1-2 Headshots,265,CSDIILIT,False,standard,eLITenergyCSDIILIT46111.5416666667,2026-03-30 17:00:00
