,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
5086,5467649,243425,,F,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,3.6,3PT Made Per Game AVG,173,LAL,False,standard,LALNBASZN20252026,2025-10-21 23:00:00
5085,5467642,243425,,F,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,8.1,Assists Per Game AVG,173,LAL,False,standard,LALNBASZN20252026,2025-10-21 23:00:00
3643,6878558,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,7.5,Completions in First 10 Pass Attempts,9,MIA,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
4100,6872544,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,6.5,Completions in First 10 Pass Attempts,9,DEN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4119,6872449,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,6.5,Completions in First 10 Pass Attempts,9,CIN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4066,6925881,260183,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/47.webp,2.5,FG Made,9,MIA,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
4067,6925882,260183,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/47.webp,0.5,FG Made,9,MIA,False,goblin,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
4069,6926049,260183,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/47.webp,1.5,FG Made,9,MIA,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
4259,6915529,211165,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/2.webp,1.5,FG Made,9,CIN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4262,6924070,211165,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/2.webp,0.5,FG Made,9,CIN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4263,6924071,211165,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/2.webp,2.5,FG Made,9,CIN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
3636,6878710,206316,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/20.webp,13.5,Fantasy Score,9,NYJ,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3638,6878538,206320,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/10.webp,14.5,Fantasy Score,9,MIA,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3645,6878633,211206,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/17.webp,11.0,Fantasy Score,9,MIA,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3647,6878670,211214,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/28.webp,18.5,Fantasy Score,9,MIA,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3653,6878581,216934,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/6.webp,6.0,Fantasy Score,9,MIA,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3791,6895267,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,15.5,Fantasy Score,9,MIA,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
4090,6872465,150731,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,13.5,Fantasy Score,9,CIN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4093,6872415,152593,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/5.webp,11.0,Fantasy Score,9,CIN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4099,6872543,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,18.0,Fantasy Score,9,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4105,6872513,211234,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,12.5,Fantasy Score,9,CIN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4109,6872486,211246,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/14.webp,13.5,Fantasy Score,9,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
