,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
1434,6877522,265740,,P,https://static.prizepicks.com/images/manual/Hanwah Eagles + LG Twins.png,0.5,1st Inning Runs Allowed,135,Hanwha/LG,False,standard,KBO_game_4XLc0Xyc5nWhz86HuRq6vR4d,2025-09-27 08:00:00
1437,6877523,265741,,P,https://static.prizepicks.com/images/manual/Doosan Bears + SSG Landers.png,0.5,1st Inning Runs Allowed,135,Doosan/SSG,False,standard,KBO_game_I1SRbu1ZCG02ns7G9p67eRtk,2025-09-27 08:00:00
29664,5467649,243425,,F,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,3.6,3PT Made Per Game AVG,173,LAL,False,standard,LALNBASZN20252026,2025-10-21 23:00:00
29663,5467642,243425,,F,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,8.1,Assists Per Game AVG,173,LAL,False,standard,LALNBASZN20252026,2025-10-21 23:00:00
22281,6801811,247910,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/8.webp,64.3,Completion Percentage,9,PIT,False,standard,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22445,6801812,263362,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/11.webp,64.4,Completion Percentage,9,MIN,False,standard,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22804,6857184,210975,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,61.2,Completion Percentage,9,CAR,False,standard,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
22893,6857183,215664,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,67.2,Completion Percentage,9,NE,False,standard,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
23316,6857194,216845,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,62.5,Completion Percentage,9,ATL,False,standard,NFL_game_3Ic1IlHsSjpkCSNStpulVuPN,2025-09-28 17:00:00
23540,6857178,206300,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,65.6,Completion Percentage,9,PHI,False,standard,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
