,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
7956,5111407,238989,,F,https://static.prizepicks.com/images/manual/BoxingGloves-Icon.png,59.5,Significant Strikes,12,Rayanne Dos Santos,False,standard,RayAli53125,2025-05-31 22:00:00
5880,5175246,58614,369,TOP,https://static.prizepicks.com/images/manual/eYLe5wa.png,20.0,MAPS 1-3 Assists,121,TES,False,standard,FPXTES45808.0833333333,2025-05-31 06:00:00
5854,5175236,58614,369,TOP,https://static.prizepicks.com/images/manual/eYLe5wa.png,10.0,MAPS 1-3 Kills,121,TES,False,standard,FPXTES45808.0833333333,2025-05-31 06:00:00
5855,5175338,222542,369 + Kanavi + Creme,TOP/JNG/MID,https://static.prizepicks.com/images/manual/TES+TES+TES.png,38.5,MAPS 1-3 Kills (Combo),121,TES,False,standard,FPXTES45808.0833333333,2025-05-31 06:00:00
4847,5172738,237843,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,5.5,Assists,3,LVA,False,demon,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4853,5174500,237843,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,4.5,Assists,3,LVA,False,demon,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4855,5174548,237843,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,2.5,Assists,3,LVA,False,goblin,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4857,5174547,237843,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,6.5,Assists,3,LVA,False,demon,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4772,5176152,65162,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,27.0,Fantasy Score,193,LVA,False,standard,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4846,5176140,237843,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,54.0,Fantasy Score,3,LVA,False,standard,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4771,5172581,65162,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12.5,Points,193,LVA,False,standard,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4839,5174501,237843,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,27.5,Points,3,LVA,False,demon,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4840,5172337,237843,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,34.5,Points,3,LVA,False,demon,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4848,5172741,237843,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,19.5,Points,3,LVA,False,goblin,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4849,5172740,237843,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,29.5,Points,3,LVA,False,demon,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4858,5172636,237843,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,24.5,Points,3,LVA,False,goblin,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4860,5172576,237843,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,25.0,Points,3,LVA,False,standard,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4931,5176375,238698,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,6.5,Points,308,LVA,False,standard,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4844,5173281,237843,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,29.0,Pts+Asts,3,LVA,False,standard,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4845,5173263,237843,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,36.5,Pts+Rebs,3,LVA,False,standard,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4770,5173207,65162,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,20.0,Pts+Rebs+Asts,193,LVA,False,standard,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4843,5173130,237843,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,40.5,Pts+Rebs+Asts,3,LVA,False,standard,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4851,5174504,237843,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,44.5,Pts+Rebs+Asts,3,LVA,False,demon,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4856,5174502,237843,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,54.5,Pts+Rebs+Asts,3,LVA,False,demon,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4861,5174503,237843,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,49.5,Pts+Rebs+Asts,3,LVA,False,demon,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4862,5174505,237843,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,39.5,Pts+Rebs+Asts,3,LVA,False,goblin,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4841,5172800,237843,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13.5,Rebounds,3,LVA,False,demon,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4842,5173690,237843,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,14.5,Rebounds,3,LVA,False,demon,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4850,5172799,237843,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,15.5,Rebounds,3,LVA,False,demon,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4852,5172763,237843,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,11.5,Rebounds,3,LVA,False,standard,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4854,5174549,237843,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,10.5,Rebounds,3,LVA,False,goblin,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4859,5172798,237843,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,9.5,Rebounds,3,LVA,False,goblin,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4863,5173288,237843,A'ja Wilson,C,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,15.0,Rebs+Asts,3,LVA,False,standard,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4996,5173835,198956,A'ja Wilson + Dearica Hamby,C/F,https://static.prizepicks.com/images/manual/A'ja Wilson + Dearica Hamby .png,20.0,Rebounds (Combo),3,LVA/LAS,False,standard,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
4995,5173833,143102,A'ja Wilson + Kelsey Plum,C/G,https://static.prizepicks.com/images/manual/A'ja Wilson + Kelsey Plum.png,48.0,Points (Combo),3,LVA/LAS,False,standard,WNBA_game_Dpj9euhVjXWyJPGehs6dzjzW,2025-05-31 02:00:00
12673,3859575,64215,A.J. Brown,WR,https://static.prizepicks.com/images/teams/nfl/PHI/11.webp,7.5,Rec TDs,163,PHI,False,standard,PHI,2025-09-07 17:00:00
12533,4998760,206304,A.J. Brown,WR,https://static.prizepicks.com/images/teams/nfl/PHI/11.webp,67.5,Receiving Yards,9,PHI,False,standard,NFL_game_s7NlrGA1L1RaSOZNtJ8HHSj8,2025-09-05 00:20:00
12535,4993688,206304,A.J. Brown,WR,https://static.prizepicks.com/images/teams/nfl/PHI/11.webp,89.5,Receiving Yards,9,PHI,False,demon,NFL_game_s7NlrGA1L1RaSOZNtJ8HHSj8,2025-09-05 00:20:00
12536,4993687,206304,A.J. Brown,WR,https://static.prizepicks.com/images/teams/nfl/PHI/11.webp,99.5,Receiving Yards,9,PHI,False,demon,NFL_game_s7NlrGA1L1RaSOZNtJ8HHSj8,2025-09-05 00:20:00
12537,4993689,206304,A.J. Brown,WR,https://static.prizepicks.com/images/teams/nfl/PHI/11.webp,79.5,Receiving Yards,9,PHI,False,demon,NFL_game_s7NlrGA1L1RaSOZNtJ8HHSj8,2025-09-05 00:20:00
12674,3859548,64215,A.J. Brown,WR,https://static.prizepicks.com/images/teams/nfl/PHI/11.webp,1124.5,Receiving Yards,163,PHI,False,standard,PHI,2025-09-07 17:00:00
12534,4993691,206304,A.J. Brown,WR,https://static.prizepicks.com/images/teams/nfl/PHI/11.webp,0.5,Rush+Rec TDs,9,PHI,False,demon,NFL_game_s7NlrGA1L1RaSOZNtJ8HHSj8,2025-09-05 00:20:00
7534,5175504,95524,APA,MID,https://static.prizepicks.com/images/manual/VbeE97I.png,25.5,MAPS 1-3 Assists,121,TL,False,standard,DIGTL45808.6666666667,2025-05-31 20:00:00
7524,5175494,95524,APA,MID,https://static.prizepicks.com/images/manual/VbeE97I.png,13.5,MAPS 1-3 Kills,121,TL,False,standard,DIGTL45808.6666666667,2025-05-31 20:00:00
7519,5175618,191097,APA + Yeon,MID/BOT,https://static.prizepicks.com/images/manual/TL+TL.png,30.0,MAPS 1-3 Kills (Combo),121,TL,False,standard,DIGTL45808.6666666667,2025-05-31 20:00:00
